Country Name,Country Code,Indicator Name,Indicator Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Jordania,JOR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-2.803844458,-2.732938272,-2.80209377,-3.122974298,-3.801544695,1.231673171,0.458449029,-0.176545147,-0.72177191,-1.155293228,-1.475190261,-1.809838857
Japón,JPN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-8.560655094,-3.022223313,-1.048204221,-1.029335803,-1.02565647,-0.995531554,-0.936819833,-0.999097241,-1.088372987,-1.123327281,-1.311155576,-1.499653332
Kazajstán,KAZ,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.246640534,1.262278447,1.239166637,1.269640115,1.304898228,1.291112455,1.251368768,1.191770711,1.098646589,1.026185619,0.989628831,0.952923207
Kenya,KEN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.216212612,2.171638366,2.126063354,2.064337616,1.990010056,1.905665588,1.817730654,1.736111062,1.666431801,1.616908296,1.576435842,1.539309674
Kirguistán,KGZ,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.158864163,1.145784554,1.555352288,1.839066369,1.822948607,1.838157093,1.776863672,1.63500194,1.651546975,1.710098237,1.479061527,1.261857864
Camboya,KHM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.083508203,1.124825992,1.157924515,1.16997709,1.1482762,1.105006986,1.057576347,1.01486028,0.959202129,0.900626106,0.837982559,0.774306432
Kiribati,KIR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.373728465,0.119962734,-0.11072972,-0.247739963,-0.32261083,-0.334834198,-0.298574529,-0.290096684,-0.247715329,-0.193720144,-0.145065446,-0.069781699
Saint Kitts y Nevis,KNA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.051258039,1.078535977,1.058303744,1.032830925,1.002328046,0.921822363,0.879824652,0.81109775,0.766011793,0.719170841,0.610788832,0.571949027
"Corea, República de",KOR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.059335872,0.840909322,0.923215784,0.851157798,1.022511668,0.925555908,0.788121027,0.600446738,0.671113712,0.504154117,0.223993327,-0.176401097
Kuwait,KWT,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
América Latina y el Caribe (excluido altos ingresos),LAC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.255113283,-0.273094401,-0.292476259,-0.29625302,-0.299257026,-0.294425606,-0.280839752,-0.275993594,-0.295569519,-0.34949908,-0.422764538,-0.502600993
República Democrática Popular Lao,LAO,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.783374761,0.706424263,0.641121983,0.602016095,0.587193259,0.591505283,0.59777109,0.595183205,0.574189307,0.526143501,0.46175086,0.392733481
Líbano,LBN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.714123741,3.712763344,5.029822887,5.305762168,4.425006227,2.919037449,1.387630415,0.154224331,-0.84211801,-1.511001132,-1.93909407,-2.356775964
Liberia,LBR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.887483671,2.458040634,2.144458116,1.903114972,1.772288187,1.713355473,1.660654848,1.591005545,1.527523629,1.472774709,1.422927619,1.378423182
Libia,LBY,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.057946717,-0.230588589,-0.47632626,-0.593086182,-0.540598169,-0.370521806,-0.167067072,-0.008206339,0.053743046,-0.003461567,-0.156497619,-0.319856296
Santa Lucía,LCA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.019235753,0.827016214,0.633680379,0.467457231,0.42469935,0.420848014,0.446369806,0.44778124,0.434292824,0.402792425,0.34751081,0.297481677
América Latina y el Caribe,LCN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.181937567,-0.197416404,-0.210682574,-0.217642675,-0.235590891,-0.250696376,-0.262859181,-0.281549551,-0.313133481,-0.350720576,-0.396918481,-0.454898947
Países menos desarrollados: clasificación de las Naciones Unidas,LDC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.633760342,1.630820131,1.648685322,1.645264859,1.633043108,1.617079803,1.599870364,1.580998901,1.556083539,1.525017012,1.489424161,1.452299528
Países de ingreso bajo,LIC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.234677196,2.26262602,2.246711747,2.206297675,2.173623063,2.075268303,2.060992554,2.041860686,2.022637396,2.00419269,1.984913712,1.964447444
Liechtenstein,LIE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.828364649,0.898838862,0.919539344,0.920641423,0.777503641,0.668773392,0.506408849,0.383533302,0.271295292,0.230638047,0.254620891,0.24174928
Sri Lanka,LKA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.704127857,0.691029245,0.148184365,0.777858331,0.908754127,0.873336167,1.037678486,1.040815083,0.935607743,0.478079858,0.373288828,0.894440655
Países de ingreso mediano bajo,LMC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.859196186,0.833861986,0.79143722,0.765539371,0.731583512,0.700302994,0.668386249,0.631711643,0.591798957,0.547615193,0.503332434,0.464177793
Ingreso mediano y bajo,LMY,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.239913619,0.286106272,0.309574392,0.293397892,0.263983139,0.226470669,0.205273238,0.190515573,0.14961791,0.1141789,0.076572485,0.037119708
Lesotho,LSO,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.396358284,-0.272174376,0.028192651,0.133973426,0.188673328,0.204798092,0.214391949,0.221740154,0.212799784,0.197129259,0.173789557,0.142952328
avanzada del dividendo demográfico,LTE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.574493609,-1.452322338,-1.357856535,-1.386912263,-1.452350042,-1.530147499,-1.57979048,-1.597693704,-1.703432643,-1.789251715,-1.883966854,-1.989613353
Lituania,LTU,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.840997073,-2.210277778,-1.711781883,-1.380865571,-1.230022231,-1.312339043,-1.686518169,-1.859124916,-1.457160574,-0.810799369,-0.569100373,-0.621807891
Luxemburgo,LUX,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.346366641,-0.962228147,-0.738307001,-0.757919097,-0.662371365,-0.598836201,-0.74822042,-0.40786182,-0.848101407,-0.75791224,-0.988013467,-1.232462568
Letonia,LVA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-2.165245371,-1.907929867,-1.327591098,-1.15815296,-1.026070018,-0.906016475,-1.042043205,-1.055112728,-0.989293511,-0.946712544,-0.994281658,-1.248803662
"Región Administrativa Especial de Macao, China",MAC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
Isla de San Martín (parte francesa),MAF,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
Marruecos,MAR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.049986036,-0.003535089,0.029867569,0.040148102,0.014585949,-0.03235395,-0.090014638,-0.141412059,-0.190314802,-0.230160906,-0.268573212,-0.302771125
Mónaco,MCO,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
República de Moldova,MDA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.045850402,-0.003776136,0.04085996,0.027149547,-0.006999739,-0.777456033,-1.184681426,-1.772036154,-1.843964995,-1.778710079,-1.898087921,-2.054086128
Madagascar,MDG,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.861118349,1.814173331,1.769663672,1.733509301,1.703950668,1.682406181,1.659873382,1.63609157,1.610014627,1.583990177,1.55191162,1.523346011
Maldivas,MDV,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.784451198,3.3021519,3.641000368,3.849967081,3.890492272,3.786274561,3.733257786,3.599551653,3.107251284,2.197869662,1.065180442,-0.164770903
Oriente Medio y Norte de África,MEA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.993912171,1.13533316,1.104367928,1.060985094,1.026363273,0.840056072,0.833789546,0.810883238,0.809168168,0.822382476,0.841771743,0.867513925
México,MEX,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.117173388,0.051575849,0.003052324,-0.05522079,-0.112142909,-0.158599751,-0.216377556,-0.26617894,-0.319440697,-0.370590772,-0.420214641,-0.464253252
Islas Marshall,MHL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.598222738,-1.501448468,-1.455170162,-1.385478353,-1.32676611,-1.294215626,-1.252867893,-1.150743816,-1.09703865,-1.048934469,-0.999175673,-0.963162927
 Ingreso mediano,MIC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.022422973,0.020300613,0.043224659,0.024587697,-0.01022219,-0.044796335,-0.072784512,-0.092810213,-0.143149439,-0.187652209,-0.234877856,-0.284428093
Macedonia del Norte,MKD,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.276400746,0.164863124,0.044709786,-0.004526664,-0.055694731,-0.157516753,-0.255272802,-0.339859395,-0.427600752,-0.561509078,-0.85850449,-1.094438295
Malí,MLI,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.917943442,1.786753111,1.67862741,1.612346256,1.598066874,1.619898176,1.64684045,1.657858154,1.657158338,1.633883113,1.602333908,1.564583844
Malta,MLT,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.697545208,-0.747537232,-0.303876712,0.225942378,0.801050548,1.193693742,1.100077098,1.535728254,2.273661473,2.69765877,0.964542275,-0.964542275
Myanmar,MMR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.42819333,0.499832849,0.556657342,0.579381337,0.548736197,0.465908832,0.369611461,0.290051838,0.238929048,0.231667465,0.253114328,0.278741269
Oriente Medio y Norte de África (excluido altos ingresos),MNA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.905611269,1.088927929,1.086779646,1.060162184,1.038471219,0.852709901,0.857336323,0.842860544,0.849799435,0.871310587,0.899808495,0.933898318
Montenegro,MNE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.738285479,-0.824995808,-0.854746969,-0.853342435,-0.865344533,-0.918952954,-0.961166647,-0.986310411,-1.030996568,-1.052502937,-1.150295086,-1.227809902
Mongolia,MNG,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.288052912,0.609488886,1.733210295,1.790952436,1.796732424,1.753577229,1.702304738,1.653205969,1.536391889,1.407437294,1.270795803,1.134159974
Mariana,MNP,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.261204675,-0.80156631,-0.35142155,-0.041425021,-0.020718948,-0.103659178,-0.270017819,-0.375078581,-0.460348166,-0.504626807,-0.486002013,-0.509663452
Mozambique,MOZ,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.009957561,2.004288375,1.996581469,2.00069739,2.018226996,2.042165519,2.067019831,2.084429762,2.084405577,2.059833404,2.022886147,1.978184562
Mauritania,MRT,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.252288285,1.236429327,1.212021918,1.177822164,1.141890724,1.098484203,1.055004727,1.008507889,0.966188236,0.922706177,0.8833189,0.841599841
Mauricio,MUS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.427983109,0.349963544,0.468385568,0.407690601,0.369680702,0.320809586,0.221116358,0.206861836,0.13571278,0.077791473,0.01240368,0
Malawi,MWI,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.734580011,2.712825288,2.692527847,2.65540327,2.605312856,2.54335938,2.478798026,2.417015916,2.373635867,2.355203809,2.349012077,2.34529867
Malasia,MYS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.145844665,-0.867305344,-0.928036203,-1.021660141,-1.078649229,-1.091628064,-1.104155481,-1.082642877,-1.076172683,-1.082742334,-1.098057044,-1.115323158
América del Norte,NAC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.009651921,-0.140873737,-0.084215346,-0.154532533,-0.149489379,-0.20137337,-0.195638832,-0.309297932,-0.406607312,-0.506818317,-0.113121525,-0.964406883
Namibia,NAM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.078359992,0.005011656,-0.107886915,-0.156699797,-0.184304635,-0.194569509,-0.171720689,-0.153731944,-0.151189389,-0.171641137,-0.202289348,-0.236495186
Nueva Caledonia,NCL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.091323651,0.406897155,0.387137845,0.345943945,0.210355578,-1.209251322,-1.212980892,-1.21044078,-1.206365825,-1.205788631,-1.199847573,-1.197432456
Níger,NER,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,3.848944791,3.882378617,3.903518284,3.91208801,3.886720149,3.848025878,3.808485781,3.767303574,3.72703474,3.68406763,3.640699603,3.596736385
Nigeria,NGA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.105564143,1.097882449,1.086520032,1.071512624,1.04850654,1.019684861,0.994456544,0.965162333,0.938771667,0.914056252,0.889428211,0.866354284
Nicaragua,NIC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.903486877,0.890973107,0.879620162,0.86705954,0.85544984,0.839950909,0.824779151,0.774774605,0.719198715,0.654289188,0.587557237,0.519333609
Países Bajos,NLD,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-5.855385413,-5.49848374,-5.657339268,-5.096810144,-4.403659324,-4.354835105,-4.283237572,-4.243484863,-4.155137383,-3.986813551,-3.97699244,-3.898573126
Noruega,NOR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.118353511,-0.406400974,-0.747075208,-0.85919288,-0.953203284,-1.093061048,-1.224759385,-1.299092489,-1.441461278,-1.419723961,-1.492127487,-1.536236345
Nepal,NPL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.080713479,-0.30568433,-0.615838196,-0.701929233,-0.487735286,-0.054903027,0.441432443,0.858041178,1.159671238,1.293539816,1.29791177,1.284600687
Nauru,NRU,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
Nueva Zelandia,NZL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.546261671,1.195048861,0.108412829,0.333848053,1.224668143,1.597674746,1.813200686,1.602242554,1.25780339,1.017513878,1.575304587,-0.04446759
Miembros OCDE,OED,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.691992538,-0.564818469,-0.325676752,-0.299063444,-0.279260102,-0.318288496,-0.328818184,-0.400061027,-0.456896923,-0.58588703,-0.55438432,-0.918400485
Omán,OMN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,3.447537758,2.464928491,1.347307623,1.295567755,0.571783809,-0.470332493,-1.518777429,-2.164576907,-2.694508166,-3.056200387,-3.281177802,-3.4980998
Otros Estados pequeos,OSS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.470576391,0.43934111,0.545387841,0.629851804,0.645825046,0.67921762,0.698602698,0.722084045,0.715567681,0.663687367,0.574656593,0.481471759
Pakistán,PAK,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.883694139,1.842927807,1.807804489,1.785363674,1.772003068,1.765505106,1.760663961,1.750852973,1.704489607,1.64171863,1.568561237,1.492704569
Panamá,PAN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.932322114,0.880318295,0.832699424,0.792342917,0.758525919,0.736171317,0.714566089,0.681147178,0.632952577,0.562123422,0.478667942,0.387109731
Perú,PER,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.014251601,0.015360221,0.022210419,0.100717848,0.254183421,0.446826905,0.676136094,0.852823819,0.875401325,0.743305415,0.501037894,0.228836278
Filipinas,PHL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.737477643,1.343654285,1.354751241,1.339641713,1.294842904,1.224419477,1.150893977,1.057793321,0.973076809,0.907649812,0.854167721,0.802617823
Palau,PLW,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-4.624851833,-3.947732648,-3.464766044,-3.022839273,-2.737851446,-2.685239972,-2.5464035,-2.313174682,-2.200914149,-2.222001135,-2.185250844,-2.204350829
Papua Nueva Guinea,PNG,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.313899552,2.209417761,2.123713222,2.046060941,2.001202904,1.978643242,1.958800692,1.930346421,1.897615832,1.860371401,1.819131352,1.775770763
Polonia,POL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.001189701,0.339748604,0.320511316,0.256828991,0.24386741,0.248543034,0.208445053,0.195629438,0.117541012,0.028134459,-0.190081202,-0.392075178
previa al dividendo demográfico,PRE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.030058113,2.035578184,2.064970109,2.054088393,2.023477913,1.980349366,1.934958538,1.889857437,1.845418805,1.803446844,1.762651676,1.721551942
Puerto Rico,PRI,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.454023856,-0.317731085,-0.458103242,-0.510448574,-1.080454388,-1.334902146,-1.590340565,-2.183709601,-3.908435732,0.041926678,2.635522487,-0.720394185
"Corea, República Popular Democrática de",PRK,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.033788008,0.050763371,0.054445105,0.058736646,0.051675319,0.040533504,-0.011741949,-0.057201467,-0.108409364,-0.163549836,-0.216465696,-0.27725285
Portugal,PRT,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.471671819,-1.680365881,-1.952089343,-2.101208524,-2.10253828,-1.985892906,-1.895608178,-1.832432965,-1.754155097,-1.578623404,-1.502540465,-1.590079422
Paraguay,PRY,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.562161445,0.570465075,0.570025838,0.64686454,0.66325718,0.642166758,0.618083462,0.601644226,0.54873513,0.496971623,0.43925198,0.382796797
Ribera Occidental y Gaza,PSE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.726577671,1.623715331,1.534336528,1.434868654,1.344599776,1.260515063,1.184992667,0.891213641,1.406704679,1.347066763,1.295275268,1.229699623
Estados pequeos de las Islas del Pacfico,PSS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.839370735,0.832670015,0.828276294,0.843349086,0.877591322,0.925413715,0.978043187,1.018711893,1.042760922,1.052606389,1.048943689,1.043262928
posterior al dividendo demográfico,PST,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.897497372,-0.763826397,-0.453415631,-0.412981412,-0.406139825,-0.446898467,-0.462422287,-0.55966288,-0.617033753,-0.745986319,-0.647504579,-1.078889646
Polinesia Francesa,PYF,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.990023238,-0.982729496,-0.986695404,0.173472283,0.379623812,0.385832867,0.398627268,0.425480018,0.435001206,0.413385211,0.373306254,0.33833389
Qatar,QAT,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.04039664,2.256389366,0.539632678,-0.792930967,-1.959975239,-2.804977544,-3.465600323,-3.995225887,-4.311012365,-4.531354485,-4.246130348,-4.084089972
Rumania,ROU,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.877285073,-0.77599823,-0.475594122,-0.290958604,-0.294291804,-0.441853228,-0.601857328,-0.656124098,-0.722179308,-0.713940588,-0.830744097,-1.037227428
Federación de Rusia,RUS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.125974211,-0.093184879,-0.056554791,-0.062142725,-0.115774337,-0.192056607,-0.2700287,-0.389793421,-0.56304538,-0.653728721,-0.890261872,-1.15174056
Rwanda,RWA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.584041187,2.493698305,2.453784676,2.447135607,2.46144162,2.498126038,2.539825838,2.556538303,2.540231004,2.484032,2.399371396,2.308194568
Asia meridional,SAS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.904859466,0.850413599,0.781726901,0.73983415,0.698173519,0.661291491,0.629163452,0.592312439,0.550872079,0.501379301,0.454873789,0.416531739
Arabia Saudita,SAU,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.723704341,1.81472054,1.851311346,1.764213415,1.553405671,1.258591699,0.939802816,0.66672472,0.436302593,0.287427689,0.175885255,0.085424948
Sudán,SDN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.084871493,2.1260916,2.151486951,2.157124045,2.138018621,2.097574992,2.054814427,2.016561636,1.976951516,1.940591902,1.902666014,1.86229605
Senegal,SEN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.009524338,2.025942981,2.039266974,2.04535628,2.045366171,2.024490544,2.002450413,1.970383704,1.92958539,1.873165164,1.809404532,1.740223466
Singapur,SGP,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
Islas Salomón,SLB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.858721116,1.978241689,2.067375907,2.120225539,2.128340173,2.101924161,2.069529107,2.041504128,2.00568133,1.958955336,1.905856442,1.851621085
Sierra Leona,SLE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.616735767,1.631424208,1.599386043,1.575325473,1.544505968,1.512719042,1.488017339,1.457459692,1.416131601,1.36592001,1.308316738,1.24969651
El Salvador,SLV,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-2.096336881,-2.128745458,-2.153598589,-2.17108992,-2.194212719,-2.214164385,-2.189980781,-2.156857248,-2.129279229,-2.10849397,-2.089796438,-2.07410428
San Marino,SMR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-4.052119741,-3.910041964,-3.987769201,-3.89929116,-4.233893694,-4.328899505,-4.717856028,-4.85003511,-5.097307236,-5.033885477,-4.828524116,-4.826026925
Somalia,SOM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.039244664,-0.101482038,1.753431237,1.74064662,1.741723621,1.753048154,1.765212606,1.776238698,1.783446922,1.790048481,1.790291012,1.790122879
Serbia,SRB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.891839196,-1.283965621,-0.800624443,-0.740015894,-0.725829021,-0.749521076,-0.781339552,-0.831320357,-0.88739783,-0.919962817,-1.092272569,-1.272890969
África al sur del Sahara (excluido altos ingresos),SSA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.934768938,1.920798339,1.932630087,1.919714632,1.896253799,1.868997921,1.841150379,1.810794125,1.775826378,1.73670526,1.694288254,1.65104918
Sudán del Sur,SSD,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,3.733144321,3.124073832,2.611667667,2.116255902,1.652656393,1.233620075,0.788484396,0.405378471,0.261261401,0.428266857,0.807531961,1.266951065
África al sur del Sahara,SSF,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.93477602,1.920398004,1.932500058,1.919645973,1.896163896,1.868957276,1.841049918,1.810689035,1.775706717,1.736585616,1.694170732,1.650929589
Pequeños Estados,SST,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.548670554,0.52168763,0.580096167,0.63506803,0.639641145,0.654871646,0.659757703,0.666794922,0.651783099,0.604620451,0.530379141,0.45327237
Santo Tomé y Príncipe,STP,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.646465624,-0.950450589,-1.204949994,-1.308037587,-1.330352698,-1.291116371,-1.248409204,-1.193537975,-1.13649399,-1.08084541,-1.010780138,-0.943841693
Suriname,SUR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.345466414,1.338685677,1.329202989,1.312306319,1.237761689,1.150470408,1.069641016,0.986599283,0.901281966,0.825779461,0.743005551,0.669519886
República Eslovaca,SVK,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.701930503,0.711994686,0.476877923,0.413205465,0.401876983,0.336033934,0.308762975,0.274148196,0.192572422,0.128823103,0.018780273,-0.342203175
Eslovenia,SVN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.038040277,-0.268652224,-0.268650249,-0.343098039,-0.384995869,-0.40829025,-0.445239377,-0.48659225,-0.22525157,0.076341466,0.012399985,-0.472922607
Suecia,SWE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.172740981,-0.870656589,-1.481570888,-1.374676265,-1.243894366,-1.19260482,-0.992235061,-0.913960681,-1.080524095,-1.214770736,-1.490055576,-1.5941051
Eswatini,SWZ,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.414564346,0.388479598,0.481655386,0.503247728,0.554691412,0.623339134,0.690222392,0.748951644,0.78612564,0.799129552,0.792225719,0.784983778
Sint Maarten (Dutch part),SXM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
Seychelles,SYC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.008578985,-3.453559662,0.111137192,0.936044276,0.59975312,1.268056361,0.366542102,0.246002584,-0.033401728,-0.10504955,-0.148211922,-0.258701368
República Árabe Siria,SYR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.078166859,0.948490264,-0.865646081,-2.11575268,-2.388937389,-5.273712793,-4.403935468,-3.560601567,-2.318749124,-0.712731223,1.032665766,2.865070243
Islas Turcas y Caicos,TCA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-2.353778532,-2.442627388,-2.56966489,-2.569806022,-2.602886671,-2.601201141,-2.59754864,-2.5917778,-2.506777673,-2.492340845,-2.394368175,-2.329012319
Chad,TCD,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,3.269319988,3.275056698,3.257805661,3.214831221,3.137292184,3.037618332,2.934641948,2.843149671,2.762604652,2.699783848,2.64473716,2.592452553
Asia oriental y el Pacífico (BIRF y la AIF),TEA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.382159687,-1.254961727,-1.152800602,-1.19014982,-1.256761978,-1.333231175,-1.386806013,-1.40481138,-1.499051188,-1.566310023,-1.632083586,-1.712696434
Europa y Asia central (BIRF y la AIF),TEC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.01503756,0.096310739,0.116261459,0.162132877,0.148558985,0.136260931,0.091164685,0.024927951,-0.055487912,-0.10642544,-0.243208856,-0.442159046
Togo,TGO,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.938762921,1.875493773,1.82799431,1.79418667,1.747492073,1.694980577,1.633317763,1.575834767,1.52390762,1.479247283,1.440263829,1.400950014
Tailandia,THA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.822079495,-1.031022351,-0.890697712,-0.926765025,-0.972831453,-1.023438112,-1.078993102,-1.124259342,-1.169978716,-1.212091448,-1.257862698,-1.304758351
Tayikistán,TJK,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.181665851,2.233363011,2.244941166,2.261482767,2.276994471,2.289905241,2.299646859,2.291218111,2.245157996,2.15003947,2.02600649,1.894322118
Turkmenistán,TKM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.952863997,1.042527719,1.110946019,1.129285331,1.089390606,1.000284579,0.898769912,0.802694437,0.7014758,0.60219145,0.507457328,0.407778382
